,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
2673,3837.0,11210,42,1,Good,OZONE,2015
2674,3838.0,11211,42,1,Good,OZONE,2015
2675,3839.0,11212,42,1,Good,OZONE,2015
2676,3840.0,11213,42,1,Good,OZONE,2015
2677,3841.0,11214,42,1,Good,OZONE,2015
2678,3842.0,11215,42,1,Good,OZONE,2015
2679,3843.0,11216,42,1,Good,OZONE,2015
2680,3844.0,11217,42,1,Good,OZONE,2015
2681,3845.0,11218,42,1,Good,OZONE,2015
2682,3846.0,11219,42,1,Good,OZONE,2015
2683,3847.0,11220,42,1,Good,OZONE,2015
2684,3848.0,11221,42,1,Good,OZONE,2015
2685,3849.0,11222,42,1,Good,OZONE,2015
2686,3850.0,11223,42,1,Good,OZONE,2015
2687,3851.0,11224,42,1,Good,OZONE,2015
2688,3852.0,11225,42,1,Good,OZONE,2015
2689,3853.0,11226,42,1,Good,OZONE,2015
2690,3854.0,11228,42,1,Good,OZONE,2015
2691,3855.0,11229,42,1,Good,OZONE,2015
2692,3856.0,11230,42,1,Good,OZONE,2015
2693,3857.0,11231,42,1,Good,OZONE,2015
2694,3858.0,11232,42,1,Good,OZONE,2015
2695,3859.0,11233,42,1,Good,OZONE,2015
2696,3860.0,11234,42,1,Good,OZONE,2015
2697,3861.0,11235,42,1,Good,OZONE,2015
2698,3862.0,11236,42,1,Good,OZONE,2015
2699,3863.0,11237,42,1,Good,OZONE,2015
2700,3864.0,11238,42,1,Good,OZONE,2015
2701,3865.0,11239,42,1,Good,OZONE,2015
2702,3866.0,11251,42,1,Good,OZONE,2015
2703,3867.0,11354,42,1,Good,OZONE,2015
2704,3868.0,11355,42,1,Good,OZONE,2015
2705,3869.0,11356,42,1,Good,OZONE,2015
2706,3870.0,11357,42,1,Good,OZONE,2015
2707,3871.0,11358,42,1,Good,OZONE,2015
2708,3872.0,11359,42,1,Good,OZONE,2015
2709,3873.0,11360,42,1,Good,OZONE,2015
2710,3874.0,11361,42,1,Good,OZONE,2015
2711,3875.0,11362,42,1,Good,OZONE,2015
2712,3876.0,11363,42,1,Good,OZONE,2015
2713,3877.0,11364,42,1,Good,OZONE,2015
2714,3878.0,11365,42,1,Good,OZONE,2015
2715,3879.0,11366,42,1,Good,OZONE,2015
2716,3880.0,11367,42,1,Good,OZONE,2015
2717,3881.0,11368,42,1,Good,OZONE,2015
2718,3882.0,11369,42,1,Good,OZONE,2015
2719,3883.0,11370,42,1,Good,OZONE,2015
2720,3884.0,11371,42,1,Good,OZONE,2015
2721,3885.0,11372,42,1,Good,OZONE,2015
2722,3886.0,11373,42,1,Good,OZONE,2015
2723,3887.0,11374,42,1,Good,OZONE,2015
2724,3888.0,11375,42,1,Good,OZONE,2015
2725,3889.0,11377,42,1,Good,OZONE,2015
2726,3890.0,11378,42,1,Good,OZONE,2015
2727,3891.0,11379,42,1,Good,OZONE,2015
2728,3892.0,11385,42,1,Good,OZONE,2015
2729,3893.0,11411,42,1,Good,OZONE,2015
2730,3894.0,11412,42,1,Good,OZONE,2015
2731,3895.0,11413,42,1,Good,OZONE,2015
2732,3896.0,11414,42,1,Good,OZONE,2015
2733,3897.0,11415,42,1,Good,OZONE,2015
2734,3898.0,11416,42,1,Good,OZONE,2015
2735,3899.0,11417,42,1,Good,OZONE,2015
2736,3900.0,11418,42,1,Good,OZONE,2015
2737,3901.0,11419,42,1,Good,OZONE,2015
2738,3902.0,11420,42,1,Good,OZONE,2015
2739,3903.0,11421,42,1,Good,OZONE,2015
2740,3904.0,11422,42,1,Good,OZONE,2015
2741,3905.0,11423,42,1,Good,OZONE,2015
2742,3906.0,11426,42,1,Good,OZONE,2015
2743,3907.0,11427,42,1,Good,OZONE,2015
2744,3908.0,11428,42,1,Good,OZONE,2015
2745,3909.0,11429,42,1,Good,OZONE,2015
2746,3910.0,11430,42,1,Good,OZONE,2015
2747,3911.0,11432,42,1,Good,OZONE,2015
2748,3912.0,11433,42,1,Good,OZONE,2015
2749,3913.0,11434,42,1,Good,OZONE,2015
2750,3914.0,11435,42,1,Good,OZONE,2015
2751,3915.0,11436,42,1,Good,OZONE,2015
2752,3916.0,12007,46,1,Good,OZONE,2015
2753,3917.0,12008,46,1,Good,OZONE,2015
2754,3918.0,12009,46,1,Good,OZONE,2015
2755,3919.0,12010,46,1,Good,OZONE,2015
2756,3920.0,12015,46,1,Good,OZONE,2015
2757,3921.0,12017,46,1,Good,OZONE,2015
2758,3922.0,12018,46,1,Good,OZONE,2015
2759,3923.0,12019,46,1,Good,OZONE,2015
2760,3924.0,12020,46,1,Good,OZONE,2015
2761,3925.0,12022,46,1,Good,OZONE,2015
2762,3926.0,12023,46,1,Good,OZONE,2015
2763,3927.0,12024,46,1,Good,OZONE,2015
2764,3928.0,12025,46,1,Good,OZONE,2015
2765,3929.0,12027,46,1,Good,OZONE,2015
2766,3930.0,12028,46,1,Good,OZONE,2015
2767,3931.0,12029,46,1,Good,OZONE,2015
2768,3932.0,12031,46,1,Good,OZONE,2015
2769,3933.0,13452,46,1,Good,OZONE,2015
2770,3934.0,13428,46,1,Good,OZONE,2015
2771,3935.0,13459,46,1,Good,OZONE,2015
2772,3936.0,13470,46,1,Good,OZONE,2015
2773,3937.0,13317,46,1,Good,OZONE,2015
2774,3938.0,13339,46,1,Good,OZONE,2015
2775,3939.0,13329,46,1,Good,OZONE,2015
2776,3940.0,12165,46,1,Good,OZONE,2015
2777,3941.0,12166,46,1,Good,OZONE,2015
2778,3942.0,12156,46,1,Good,OZONE,2015
2779,3943.0,12157,46,1,Good,OZONE,2015
2780,3944.0,12158,46,1,Good,OZONE,2015
2781,3945.0,12159,46,1,Good,OZONE,2015
2782,3946.0,12160,46,1,Good,OZONE,2015
2783,3947.0,12407,46,1,Good,OZONE,2015
2784,3948.0,12405,46,1,Good,OZONE,2015
2785,3949.0,12192,46,1,Good,OZONE,2015
2786,3950.0,12193,46,1,Good,OZONE,2015
2787,3951.0,12194,46,1,Good,OZONE,2015
2788,3952.0,12196,46,1,Good,OZONE,2015
2789,3953.0,12198,46,1,Good,OZONE,2015
2790,3954.0,12202,46,1,Good,OZONE,2015
2791,3955.0,12203,46,1,Good,OZONE,2015
2792,3956.0,12204,46,1,Good,OZONE,2015
2793,3957.0,12205,46,1,Good,OZONE,2015
2794,3958.0,12206,46,1,Good,OZONE,2015
2795,3959.0,12207,46,1,Good,OZONE,2015
2796,3960.0,12208,46,1,Good,OZONE,2015
2797,3961.0,12209,46,1,Good,OZONE,2015
2798,3962.0,12210,46,1,Good,OZONE,2015
2799,3963.0,12211,46,1,Good,OZONE,2015
2800,3964.0,12233,46,1,Good,OZONE,2015
2801,3965.0,12302,46,1,Good,OZONE,2015
2802,3966.0,12303,46,1,Good,OZONE,2015
2803,3967.0,12304,46,1,Good,OZONE,2015
2804,3968.0,12305,46,1,Good,OZONE,2015
2805,3969.0,12306,46,1,Good,OZONE,2015
2806,3970.0,12307,46,1,Good,OZONE,2015
2807,3971.0,12308,46,1,Good,OZONE,2015
2808,3972.0,12309,46,1,Good,OZONE,2015
2809,3973.0,12413,46,1,Good,OZONE,2015
2810,3974.0,12414,46,1,Good,OZONE,2015
2811,3975.0,12422,46,1,Good,OZONE,2015
2812,3976.0,12423,46,1,Good,OZONE,2015
2813,3977.0,12424,46,1,Good,OZONE,2015
2814,3978.0,12427,46,1,Good,OZONE,2015
2815,3979.0,12418,46,1,Good,OZONE,2015
2816,3980.0,12439,46,1,Good,OZONE,2015
2817,3981.0,12431,46,1,Good,OZONE,2015
2818,3982.0,12450,46,1,Good,OZONE,2015
2819,3983.0,12451,46,1,Good,OZONE,2015
2820,3984.0,12454,46,1,Good,OZONE,2015
2821,3985.0,12444,46,1,Good,OZONE,2015
2822,3986.0,12442,46,1,Good,OZONE,2015
2823,3987.0,12468,46,1,Good,OZONE,2015
2824,3988.0,12469,46,1,Good,OZONE,2015
2825,3989.0,12470,46,1,Good,OZONE,2015
2826,3990.0,12460,46,1,Good,OZONE,2015
2827,3991.0,12090,46,1,Good,OZONE,2015
2828,3992.0,12092,46,1,Good,OZONE,2015
2829,3993.0,12093,46,1,Good,OZONE,2015
2830,3994.0,12094,46,1,Good,OZONE,2015
2831,3995.0,12095,46,1,Good,OZONE,2015
2832,3996.0,12106,46,1,Good,OZONE,2015
2833,3997.0,12083,46,1,Good,OZONE,2015
2834,3998.0,12084,46,1,Good,OZONE,2015
2835,3999.0,12086,46,1,Good,OZONE,2015
2836,4000.0,12087,46,1,Good,OZONE,2015
2837,4001.0,12117,46,1,Good,OZONE,2015
2838,4002.0,12118,46,1,Good,OZONE,2015
2839,4003.0,12120,46,1,Good,OZONE,2015
2840,4004.0,12121,46,1,Good,OZONE,2015
2841,4005.0,12122,46,1,Good,OZONE,2015
2842,4006.0,12123,46,1,Good,OZONE,2015
2843,4007.0,12125,46,1,Good,OZONE,2015
2844,4008.0,12130,46,1,Good,OZONE,2015
2845,4009.0,12131,46,1,Good,OZONE,2015
2846,4010.0,12033,46,1,Good,OZONE,2015
2847,4011.0,12035,46,1,Good,OZONE,2015
2848,4012.0,12036,46,1,Good,OZONE,2015
2849,4013.0,12037,46,1,Good,OZONE,2015
2850,4014.0,12065,46,1,Good,OZONE,2015
2851,4015.0,12066,46,1,Good,OZONE,2015
2852,4016.0,12067,46,1,Good,OZONE,2015
2853,4017.0,12068,46,1,Good,OZONE,2015
2854,4018.0,12070,46,1,Good,OZONE,2015
2855,4019.0,12071,46,1,Good,OZONE,2015
2856,4020.0,12072,46,1,Good,OZONE,2015
2857,4021.0,12074,46,1,Good,OZONE,2015
2858,4022.0,12075,46,1,Good,OZONE,2015
2859,4023.0,12076,46,1,Good,OZONE,2015
2860,4024.0,12077,46,1,Good,OZONE,2015
2861,4025.0,12078,46,1,Good,OZONE,2015
2862,4026.0,12110,46,1,Good,OZONE,2015
2863,4027.0,12136,46,1,Good,OZONE,2015
2864,4028.0,12137,46,1,Good,OZONE,2015
2865,4029.0,12138,46,1,Good,OZONE,2015
2866,4030.0,12140,46,1,Good,OZONE,2015
2867,4031.0,12143,46,1,Good,OZONE,2015
2868,4032.0,12144,46,1,Good,OZONE,2015
2869,4033.0,12147,46,1,Good,OZONE,2015
2870,4034.0,12148,46,1,Good,OZONE,2015
2871,4035.0,12149,46,1,Good,OZONE,2015
2872,4036.0,12150,46,1,Good,OZONE,2015
2873,4037.0,12151,46,1,Good,OZONE,2015
2874,4038.0,12153,46,1,Good,OZONE,2015
2875,4039.0,12154,46,1,Good,OZONE,2015
2876,4040.0,12168,46,1,Good,OZONE,2015
2877,4041.0,12169,46,1,Good,OZONE,2015
2878,4042.0,12170,46,1,Good,OZONE,2015
2879,4043.0,12173,46,1,Good,OZONE,2015
2880,4044.0,12175,46,1,Good,OZONE,2015
2881,4045.0,12176,46,1,Good,OZONE,2015
2882,4046.0,12180,46,1,Good,OZONE,2015
2883,4047.0,12182,46,1,Good,OZONE,2015
2884,4048.0,12183,46,1,Good,OZONE,2015
2885,4049.0,12184,46,1,Good,OZONE,2015
2886,4050.0,12185,46,1,Good,OZONE,2015
2887,4051.0,12186,46,1,Good,OZONE,2015
2888,4052.0,12187,46,1,Good,OZONE,2015
2889,4053.0,12188,46,1,Good,OZONE,2015
2890,4054.0,12189,46,1,Good,OZONE,2015
2891,4055.0,12041,46,1,Good,OZONE,2015
2892,4056.0,12042,46,1,Good,OZONE,2015
2893,4057.0,12043,46,1,Good,OZONE,2015
2894,4058.0,12046,46,1,Good,OZONE,2015
2895,4059.0,12047,46,1,Good,OZONE,2015
2896,4060.0,12051,46,1,Good,OZONE,2015
2897,4061.0,12052,46,1,Good,OZONE,2015
2898,4062.0,12053,46,1,Good,OZONE,2015
2899,4063.0,12054,46,1,Good,OZONE,2015
2900,4064.0,12055,46,1,Good,OZONE,2015
2901,4065.0,12056,46,1,Good,OZONE,2015
2902,4066.0,12057,46,1,Good,OZONE,2015
2903,4067.0,12058,46,1,Good,OZONE,2015
2904,4068.0,12059,46,1,Good,OZONE,2015
2905,4069.0,12060,46,1,Good,OZONE,2015
2906,4070.0,12061,46,1,Good,OZONE,2015
2907,4071.0,12062,46,1,Good,OZONE,2015
2908,4072.0,12534,46,1,Good,OZONE,2015
2909,4073.0,12803,46,1,Good,OZONE,2015
2910,4074.0,12816,46,1,Good,OZONE,2015
2911,4075.0,12837,46,1,Good,OZONE,2015
2912,4076.0,12838,46,1,Good,OZONE,2015
2913,4077.0,12839,46,1,Good,OZONE,2015
2914,4078.0,12821,46,1,Good,OZONE,2015
2915,4079.0,12822,46,1,Good,OZONE,2015
2916,4080.0,12823,46,1,Good,OZONE,2015
2917,4081.0,12827,46,1,Good,OZONE,2015
2918,4082.0,12828,46,1,Good,OZONE,2015
2919,4083.0,12831,46,1,Good,OZONE,2015
2920,4084.0,12832,46,1,Good,OZONE,2015
2921,4085.0,12833,46,1,Good,OZONE,2015
2922,4086.0,12834,46,1,Good,OZONE,2015
2923,4087.0,12835,46,1,Good,OZONE,2015
2924,4088.0,12529,46,1,Good,OZONE,2015
2925,4089.0,12526,46,1,Good,OZONE,2015
2926,4090.0,12523,46,1,Good,OZONE,2015
2927,4091.0,12521,46,1,Good,OZONE,2015
2928,4092.0,12516,46,1,Good,OZONE,2015
2929,4093.0,12517,46,1,Good,OZONE,2015
2930,4094.0,12513,46,1,Good,OZONE,2015
2931,4095.0,12496,46,1,Good,OZONE,2015
2932,4096.0,12502,46,1,Good,OZONE,2015
2933,4097.0,12503,46,1,Good,OZONE,2015
2934,4098.0,12492,46,1,Good,OZONE,2015
2935,4099.0,12485,46,1,Good,OZONE,2015
2936,4100.0,12473,46,1,Good,OZONE,2015
2937,4101.0,12463,46,1,Good,OZONE,2015
2938,4102.0,12482,46,1,Good,OZONE,2015
2939,4103.0,12887,46,1,Good,OZONE,2015
2940,4104.0,12873,46,1,Good,OZONE,2015
2941,4105.0,12871,46,1,Good,OZONE,2015
2942,4106.0,12861,46,1,Good,OZONE,2015
2943,4107.0,12863,46,1,Good,OZONE,2015
2944,4108.0,12865,46,1,Good,OZONE,2015
2945,4109.0,12866,46,1,Good,OZONE,2015
2946,4110.0,12859,46,1,Good,OZONE,2015
2947,4111.0,12854,46,1,Good,OZONE,2015
2948,4112.0,12849,46,1,Good,OZONE,2015
2949,4113.0,12850,46,1,Good,OZONE,2015
2950,4114.0,12844,46,1,Good,OZONE,2015
2951,4115.0,12809,46,1,Good,OZONE,2015
2952,4116.0,14001,39,1,Good,OZONE,2015
2953,4117.0,14004,39,1,Good,OZONE,2015
2954,4118.0,14005,39,1,Good,OZONE,2015
2955,4119.0,14006,39,1,Good,OZONE,2015
2956,4120.0,14009,39,1,Good,OZONE,2015
2957,4121.0,14011,39,1,Good,OZONE,2015
2958,4122.0,14013,39,1,Good,OZONE,2015
2959,4123.0,14020,39,1,Good,OZONE,2015
2960,4124.0,14024,39,1,Good,OZONE,2015
2961,4125.0,14025,39,1,Good,OZONE,2015
2962,4126.0,14026,39,1,Good,OZONE,2015
2963,4127.0,14030,39,1,Good,OZONE,2015
2964,4128.0,14031,39,1,Good,OZONE,2015
2965,4129.0,14032,39,1,Good,OZONE,2015
2966,4130.0,14033,39,1,Good,OZONE,2015
2967,4131.0,14034,39,1,Good,OZONE,2015
2968,4132.0,14036,39,1,Good,OZONE,2015
2969,4133.0,14037,39,1,Good,OZONE,2015
2970,4134.0,14039,39,1,Good,OZONE,2015
2971,4135.0,14040,39,1,Good,OZONE,2015
2972,4136.0,14041,39,1,Good,OZONE,2015
2973,4137.0,14042,39,1,Good,OZONE,2015
2974,4138.0,14043,39,1,Good,OZONE,2015
2975,4139.0,14047,39,1,Good,OZONE,2015
2976,4140.0,14048,39,1,Good,OZONE,2015
2977,4141.0,14051,39,1,Good,OZONE,2015
2978,4142.0,14052,39,1,Good,OZONE,2015
2979,4143.0,14054,39,1,Good,OZONE,2015
2980,4144.0,14055,39,1,Good,OZONE,2015
2981,4145.0,14057,39,1,Good,OZONE,2015
2982,4146.0,14058,39,1,Good,OZONE,2015
2983,4147.0,14059,39,1,Good,OZONE,2015
2984,4148.0,14060,39,1,Good,OZONE,2015
2985,4149.0,14062,39,1,Good,OZONE,2015
2986,4150.0,14063,39,1,Good,OZONE,2015
2987,4151.0,14065,39,1,Good,OZONE,2015
2988,4152.0,14066,39,1,Good,OZONE,2015
2989,4153.0,14068,39,1,Good,OZONE,2015
2990,4154.0,14069,39,1,Good,OZONE,2015
2991,4155.0,14070,39,1,Good,OZONE,2015
2992,4156.0,14072,39,1,Good,OZONE,2015
2993,4157.0,14075,39,1,Good,OZONE,2015
2994,4158.0,14080,39,1,Good,OZONE,2015
2995,4159.0,14081,39,1,Good,OZONE,2015
2996,4160.0,14082,39,1,Good,OZONE,2015
2997,4161.0,14083,39,1,Good,OZONE,2015
2998,4162.0,14085,39,1,Good,OZONE,2015
2999,4163.0,14086,39,1,Good,OZONE,2015
3000,4164.0,14091,39,1,Good,OZONE,2015
3001,4165.0,14092,39,1,Good,OZONE,2015
3002,4166.0,14101,39,1,Good,OZONE,2015
3003,4167.0,14102,39,1,Good,OZONE,2015
3004,4168.0,14109,39,1,Good,OZONE,2015
3005,4169.0,14111,39,1,Good,OZONE,2015
3006,4170.0,14113,39,1,Good,OZONE,2015
3007,4171.0,14120,39,1,Good,OZONE,2015
3008,4172.0,14125,39,1,Good,OZONE,2015
3009,4173.0,14127,39,1,Good,OZONE,2015
3010,4174.0,14129,39,1,Good,OZONE,2015
3011,4175.0,14131,39,1,Good,OZONE,2015
3012,4176.0,14132,39,1,Good,OZONE,2015
3013,4177.0,14134,39,1,Good,OZONE,2015
3014,4178.0,14136,39,1,Good,OZONE,2015
3015,4179.0,14138,39,1,Good,OZONE,2015
3016,4180.0,14139,39,1,Good,OZONE,2015
3017,4181.0,14141,39,1,Good,OZONE,2015
3018,4182.0,14143,39,1,Good,OZONE,2015
3019,4183.0,14145,39,1,Good,OZONE,2015
3020,4184.0,14150,39,1,Good,OZONE,2015
3021,4185.0,14167,39,1,Good,OZONE,2015
3022,4186.0,14170,39,1,Good,OZONE,2015
3023,4187.0,14171,39,1,Good,OZONE,2015
3024,4188.0,14174,39,1,Good,OZONE,2015
3025,4189.0,14201,39,1,Good,OZONE,2015
3026,4190.0,14202,39,1,Good,OZONE,2015
3027,4191.0,14203,39,1,Good,OZONE,2015
3028,4192.0,14204,39,1,Good,OZONE,2015
3029,4193.0,14206,39,1,Good,OZONE,2015
3030,4194.0,14207,39,1,Good,OZONE,2015
3031,4195.0,14208,39,1,Good,OZONE,2015
3032,4196.0,14209,39,1,Good,OZONE,2015
3033,4197.0,14210,39,1,Good,OZONE,2015
3034,4198.0,14211,39,1,Good,OZONE,2015
3035,4199.0,14212,39,1,Good,OZONE,2015
3036,4200.0,14213,39,1,Good,OZONE,2015
3037,4201.0,14214,39,1,Good,OZONE,2015
3038,4202.0,14215,39,1,Good,OZONE,2015
3039,4203.0,14216,39,1,Good,OZONE,2015
3040,4204.0,14217,39,1,Good,OZONE,2015
3041,4205.0,14218,39,1,Good,OZONE,2015
3042,4206.0,14219,39,1,Good,OZONE,2015
3043,4207.0,14220,39,1,Good,OZONE,2015
3044,4208.0,14221,39,1,Good,OZONE,2015
3045,4209.0,14222,39,1,Good,OZONE,2015
3046,4210.0,14223,39,1,Good,OZONE,2015
3047,4211.0,14224,39,1,Good,OZONE,2015
3048,4212.0,14225,39,1,Good,OZONE,2015
3049,4213.0,14226,39,1,Good,OZONE,2015
3050,4214.0,14227,39,1,Good,OZONE,2015
3051,4215.0,14228,39,1,Good,OZONE,2015
3052,4216.0,14260,39,1,Good,OZONE,2015
3053,4217.0,14301,39,1,Good,OZONE,2015
3054,4218.0,14303,39,1,Good,OZONE,2015
3055,4219.0,14304,39,1,Good,OZONE,2015
3056,4220.0,14305,39,1,Good,OZONE,2015
3057,4221.0,14884,39,1,Good,OZONE,2015
3058,4222.0,14569,39,1,Good,OZONE,2015
3059,4223.0,14591,39,1,Good,OZONE,2015
3060,4224.0,14813,39,1,Good,OZONE,2015
3061,4225.0,14802,39,1,Good,OZONE,2015
3062,4226.0,14803,39,1,Good,OZONE,2015
3063,4227.0,14804,39,1,Good,OZONE,2015
3064,4228.0,14895,39,1,Good,OZONE,2015
3065,4229.0,14897,39,1,Good,OZONE,2015
3066,4230.0,14822,39,1,Good,OZONE,2015
3067,4231.0,14482,39,1,Good,OZONE,2015
3068,4232.0,14525,39,1,Good,OZONE,2015
3069,4233.0,14530,39,1,Good,OZONE,2015
3070,4234.0,14536,39,1,Good,OZONE,2015
3071,4235.0,14550,39,1,Good,OZONE,2015
3072,4236.0,14880,39,1,Good,OZONE,2015
3073,4237.0,14701,39,1,Good,OZONE,2015
3074,4238.0,14706,39,1,Good,OZONE,2015
3075,4239.0,14708,39,1,Good,OZONE,2015
3076,4240.0,14709,39,1,Good,OZONE,2015
3077,4241.0,14710,39,1,Good,OZONE,2015
3078,4242.0,14711,39,1,Good,OZONE,2015
3079,4243.0,14712,39,1,Good,OZONE,2015
3080,4244.0,14714,39,1,Good,OZONE,2015
3081,4245.0,14715,39,1,Good,OZONE,2015
3082,4246.0,14716,39,1,Good,OZONE,2015
3083,4247.0,14717,39,1,Good,OZONE,2015
3084,4248.0,14718,39,1,Good,OZONE,2015
3085,4249.0,14719,39,1,Good,OZONE,2015
3086,4250.0,14721,39,1,Good,OZONE,2015
3087,4251.0,14723,39,1,Good,OZONE,2015
3088,4252.0,14724,39,1,Good,OZONE,2015
3089,4253.0,14726,39,1,Good,OZONE,2015
3090,4254.0,14727,39,1,Good,OZONE,2015
3091,4255.0,14728,39,1,Good,OZONE,2015
3092,4256.0,14729,39,1,Good,OZONE,2015
3093,4257.0,14731,39,1,Good,OZONE,2015
3094,4258.0,14733,39,1,Good,OZONE,2015
3095,4259.0,14735,39,1,Good,OZONE,2015
3096,4260.0,14736,39,1,Good,OZONE,2015
3097,4261.0,14737,39,1,Good,OZONE,2015
3098,4262.0,14738,39,1,Good,OZONE,2015
3099,4263.0,14739,39,1,Good,OZONE,2015
3100,4264.0,14740,39,1,Good,OZONE,2015
3101,4265.0,14741,39,1,Good,OZONE,2015
3102,4266.0,14743,39,1,Good,OZONE,2015
3103,4267.0,14744,39,1,Good,OZONE,2015
3104,4268.0,14747,39,1,Good,OZONE,2015
3105,4269.0,14748,39,1,Good,OZONE,2015
3106,4270.0,14750,39,1,Good,OZONE,2015
3107,4271.0,14753,39,1,Good,OZONE,2015
3108,4272.0,14754,39,1,Good,OZONE,2015
3109,4273.0,14755,39,1,Good,OZONE,2015
3110,4274.0,14757,39,1,Good,OZONE,2015
3111,4275.0,14760,39,1,Good,OZONE,2015
3112,4276.0,14767,39,1,Good,OZONE,2015
3113,4277.0,14769,39,1,Good,OZONE,2015
3114,4278.0,14770,39,1,Good,OZONE,2015
3115,4279.0,14772,39,1,Good,OZONE,2015
3116,4280.0,14775,39,1,Good,OZONE,2015
3117,4281.0,14777,39,1,Good,OZONE,2015
3118,4282.0,14779,39,1,Good,OZONE,2015
3119,4283.0,14781,39,1,Good,OZONE,2015
3120,4284.0,14782,39,1,Good,OZONE,2015
3121,4285.0,14784,39,1,Good,OZONE,2015
3122,4286.0,14787,39,1,Good,OZONE,2015
3123,4287.0,14416,39,1,Good,OZONE,2015
3124,4288.0,14422,39,1,Good,OZONE,2015
3125,4289.0,14427,39,1,Good,OZONE,2015
3126,,12032,42,1,Good,OZONE,2020
3127,,12108,42,1,Good,OZONE,2020
3128,,12134,42,1,Good,OZONE,2020
3129,,12139,42,1,Good,OZONE,2020
3130,,12164,42,1,Good,OZONE,2020
3131,,12190,42,1,Good,OZONE,2020
3132,,12801,42,1,Good,OZONE,2020
3133,,12810,42,1,Good,OZONE,2020
3134,,12812,42,1,Good,OZONE,2020
3135,,12814,42,1,Good,OZONE,2020
3136,,12815,42,1,Good,OZONE,2020
3137,,12824,42,1,Good,OZONE,2020
3138,,12817,42,1,Good,OZONE,2020
3139,,12836,42,1,Good,OZONE,2020
3140,,12901,42,1,Good,OZONE,2020
3141,,12903,42,1,Good,OZONE,2020
3142,,12910,42,1,Good,OZONE,2020
3143,,12911,42,1,Good,OZONE,2020
3144,,12912,42,1,Good,OZONE,2020
3145,,12913,42,1,Good,OZONE,2020
3146,,12914,42,1,Good,OZONE,2020
3147,,12916,42,1,Good,OZONE,2020
3148,,12917,42,1,Good,OZONE,2020
3149,,12918,42,1,Good,OZONE,2020
3150,,12919,42,1,Good,OZONE,2020
3151,,12920,42,1,Good,OZONE,2020
3152,,12921,42,1,Good,OZONE,2020
3153,,12922,42,1,Good,OZONE,2020
3154,,12923,42,1,Good,OZONE,2020
3155,,12924,42,1,Good,OZONE,2020
3156,,12926,42,1,Good,OZONE,2020
3157,,12928,42,1,Good,OZONE,2020
3158,,12930,42,1,Good,OZONE,2020
3159,,12932,42,1,Good,OZONE,2020
3160,,12934,42,1,Good,OZONE,2020
3161,,12935,42,1,Good,OZONE,2020
3162,,12936,42,1,Good,OZONE,2020
3163,,12937,42,1,Good,OZONE,2020
3164,,12941,42,1,Good,OZONE,2020
3165,,12942,42,1,Good,OZONE,2020
3166,,12943,42,1,Good,OZONE,2020
3167,,12944,42,1,Good,OZONE,2020
3168,,12945,42,1,Good,OZONE,2020
3169,,12946,42,1,Good,OZONE,2020
3170,,12949,42,1,Good,OZONE,2020
3171,,12950,42,1,Good,OZONE,2020
3172,,12952,42,1,Good,OZONE,2020
3173,,12953,42,1,Good,OZONE,2020
3174,,12955,42,1,Good,OZONE,2020
3175,,12956,42,1,Good,OZONE,2020
3176,,12957,42,1,Good,OZONE,2020
3177,,12958,42,1,Good,OZONE,2020
3178,,12959,42,1,Good,OZONE,2020
3179,,12960,42,1,Good,OZONE,2020
3180,,12961,42,1,Good,OZONE,2020
3181,,12962,42,1,Good,OZONE,2020
3182,,12964,42,1,Good,OZONE,2020
3183,,12965,42,1,Good,OZONE,2020
3184,,12966,42,1,Good,OZONE,2020
3185,,12967,42,1,Good,OZONE,2020
3186,,12969,42,1,Good,OZONE,2020
3187,,12970,42,1,Good,OZONE,2020
3188,,12972,42,1,Good,OZONE,2020
3189,,12973,42,1,Good,OZONE,2020
3190,,12974,42,1,Good,OZONE,2020
3191,,12978,42,1,Good,OZONE,2020
3192,,12979,42,1,Good,OZONE,2020
3193,,12980,42,1,Good,OZONE,2020
3194,,12981,42,1,Good,OZONE,2020
3195,,12983,42,1,Good,OZONE,2020
3196,,12985,42,1,Good,OZONE,2020
3197,,12986,42,1,Good,OZONE,2020
3198,,12987,42,1,Good,OZONE,2020
3199,,12989,42,1,Good,OZONE,2020
3200,,12992,42,1,Good,OZONE,2020
3201,,12993,42,1,Good,OZONE,2020
3202,,12996,42,1,Good,OZONE,2020
3203,,12997,42,1,Good,OZONE,2020
3204,,12804,42,1,Good,OZONE,2020
3205,,12808,42,1,Good,OZONE,2020
3206,,12842,42,1,Good,OZONE,2020
3207,,12843,42,1,Good,OZONE,2020
3208,,12845,42,1,Good,OZONE,2020
3209,,12846,42,1,Good,OZONE,2020
3210,,12847,42,1,Good,OZONE,2020
3211,,12851,42,1,Good,OZONE,2020
3212,,12852,42,1,Good,OZONE,2020
3213,,12853,42,1,Good,OZONE,2020
3214,,12855,42,1,Good,OZONE,2020
3215,,12857,42,1,Good,OZONE,2020
3216,,12858,42,1,Good,OZONE,2020
3217,,12860,42,1,Good,OZONE,2020
3218,,12870,42,1,Good,OZONE,2020
3219,,12872,42,1,Good,OZONE,2020
3220,,12874,42,1,Good,OZONE,2020
3221,,12878,42,1,Good,OZONE,2020
3222,,12883,42,1,Good,OZONE,2020
3223,,12885,42,1,Good,OZONE,2020
3224,,12886,42,1,Good,OZONE,2020
